what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1331749924784
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1331749927080
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331749950112
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331750021690
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331750038358
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331750225334
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331750267285
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331750310946
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1331750329883
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1331750330318
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1331750330831
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331750337633
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331750356120
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1331750415959
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331750416295
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331750418118
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.DebugLast",1331750419294
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331750435837
opened,editor,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1331750436202
activated,editor,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1331750436247
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331750438794
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1331750440267
closed,editor,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1331750440267
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331750449386
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331750655778
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331750666549
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331750693914
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.DebugLast",1331750704338
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331750704626
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331750705378
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331750705916
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331750712439
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331750723827
opened,editor,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1331750724277
activated,editor,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1331750724322
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331750727527
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1331750729950
closed,editor,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1331750729950
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331750737869
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331750760517
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331750771374
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331750793830
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1331750800715
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1331750801234
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1331750801574
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1331750802048
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1331750802665
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1331750803155
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1331750803618
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1331750804061
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1331750804446
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1331750804853
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1331750805146
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1331750805504
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1331750805890
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1331750806388
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1331750806826
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1331750807439
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1331750807872
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1331750808331
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1331750808818
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1331750809304
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.DebugLast",1331750818426
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331750818723
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331750819536
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331750820455
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331750823763
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1331750843142
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1331750874636
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331750896168
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331750930050
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1331750935758
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1331750945598
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331750945982
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331750947290
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1331750948817
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.DebugLast",1331750951399
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1331750979214
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1331750987023
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331750997268
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331751075514
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.DebugLast",1331751093341
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331751093941
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331751094592
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331751095352
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331751096707
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331751117679
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331751388913
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331751433328
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331751650784
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331751670468
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331751732475
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1331751749124
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1331751774385
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331751774740
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331751776245
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1331751777302
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.DebugLast",1331751778623
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331751778918
