what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1332697356697
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332697356937
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332697356983
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332697381785
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1332697389120
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332697398475
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332697449231
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332697449709
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332697449789
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332697449874
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332697449959
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332697450042
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332697450126
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332697450211
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332697450294
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332697450378
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332697450461
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332697450545
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332697450628
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332697450711
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332697450795
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332697451119
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1332697499299
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332697499532
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332697500909
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332697502149
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.DebugLast",1332697503723
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1332697508402
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332697521672
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332697523364
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332697538644
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332697540311
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1332697579295
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.DebugLast",1332697581339
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332697581604
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1332697583938
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332697608292
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332697612941
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332697614144
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332697615421
error,log,,,"No command output when running: 'am start -D -n co.uk.davemcqueen.barcodeScanner/co.uk.davemcqueen.barcodeScanner.BarcodeScannerActivity -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device emulator-5554",1332697622114
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332697627695
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1332697628290
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332697630924
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332697635943
activated,perspective,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.Perspective",1332697640497
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.FileExplorerView",1332697641885
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332697654043
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332697658478
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332697658530
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332697658903
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332697660279
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332697692147
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1332697693420
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1332697693422
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332697695191
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1332697705623
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332697705892
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332697707357
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1332697714545
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332697714921
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.DebugLast",1332697716885
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1332697720725
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332697723754
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332697727244
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332697727285
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332697730586
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332697733858
activated,perspective,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.Perspective",1332697739952
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.FileExplorerView",1332697739968
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332697747365
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332697750101
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332697750151
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332697750513
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332697752645
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332697771845
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1332697773928
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332697773946
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332697779565
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332697786741
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1332697796310
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332697796551
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332697799119
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332697884867
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332697889424
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332697891557
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332697921241
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332697940661
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332697964111
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332697969716
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332697987649
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332697992395
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332697999652
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332698008483
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332698025699
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1332698028831
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332698029110
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332698029150
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332698036447
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332698036447
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332698038589
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1332698047497
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332698047739
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332698047884
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332698051027
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.DebugLast",1332698121184
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332698121461
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332698123988
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1332698125455
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332698130654
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332698134242
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332698138187
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1332698140158
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332698140763
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.DebugLast",1332698141435
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332698141881
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332698145789
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332698167447
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332698176117
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1332698194822
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332698195071
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332698195120
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332698208535
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332698212223
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1332698217242
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332698218342
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1332698220765
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332698232951
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332698248328
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332698258477
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332698271048
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332698287149
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332698306927
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332698309273
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1332698312935
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332698314046
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1332698321501
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332698328861
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.DebugLast",1332698360117
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332698360385
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332698361964
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332698362446
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332698367021
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1332698372575
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332698383177
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.DebugLast",1332698397036
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332698397286
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332698399121
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332698399818
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332698403662
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1332698404859
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332698408162
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.DebugLast",1332698413064
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332698413148
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332698416524
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.DebugLast",1332698433000
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332698433110
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332698436000
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1332698618307
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332698618691
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332698620403
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332698625531
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1332698652445
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332698658538
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1332698660360
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332698666736
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332698668106
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332698669226
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332698669334
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332698674544
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1332698675097
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1332698675486
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332698677363
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332698735472
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1332698736750
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332698737756
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1332698738788
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1332698739681
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332698741362
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332698756804
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332698765662
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332698767446
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332698767637
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332699013599
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332699021224
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332699036779
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332699042277
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332699044742
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332699044865
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1332699062698
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332699062803
started,bundle,org.eclipse.pde.core,3.7.1.v20110822-2108,"org.eclipse.pde.core",1332699065660
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1332699065836
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332699067913
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332699070255
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332699070325
